{type: 0, value: 647026, raw: 5, index: 20}
{type: 0, value: -761, raw: 7, index: 22}
{type: 48, value: 228, raw: 228, index: 228}
{type: 0, value: 228, raw: 7, index: 22}
{type: 208, raw: 9, index: 9, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 16, raw: 8, index: 8, value: ƒ}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 37}
{type: 16, value: Array(49), raw: 34, index: 34}
{type: 112, value: 6, raw: 0, index: 0}
{type: 0, value: Array(49), raw: 1, index: 37}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 64, value: Array(3), raw: 10, index: 10}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: 228, raw: -4, index: 26}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: undefined, raw: -5, index: 25}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 39}
{type: 0, value: 228, raw: -4, index: 34}
{type: 0, value: 228, raw: 1, index: 39}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 228, raw: -4, index: 34}
{type: 0, value: 37, raw: 1, index: 39}
{type: 0, value: undefined, raw: 2, index: 40}
{type: 0, value: 37, raw: -4, index: 34}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 37, raw: 2, index: 40}
{type: 0, value: 37, raw: 1, index: 39}
{type: 208, value: '4941209QHHCWK', raw: 35, index: 35}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: '4941209QHHCWK', raw: 1, index: 39}
{type: 0, value: undefined, raw: 1, index: 31}
{type: 112, value: '4941209QHHCWK', raw: 0, index: 0}
{type: 112, value: '4941209QHHCWK', raw: 0, index: 0}
{type: 0, value: '4941209QHHCWK', raw: 1, index: 31}
{type: 112, value: '4941209QHHCWK', raw: 0, index: 0}
{type: 80, value: 'parseInt', raw: 1, index: 1}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: 'push', raw: 4, index: 19}
{type: 112, value: 4941209, raw: 0, index: 0}
{type: 0, value: 4941209, raw: 4, index: 19}
{type: 0, value: -4941209, raw: 4, index: 19}
{type: 48, value: 7, raw: 7, index: 7}
{type: 208, value: 1432773, raw: 11, index: 11}
{type: 0, value: -705887, raw: 4, index: 19}
{type: 48, value: 199, raw: 199, index: 199}
{type: 208, raw: 9, index: 9, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 16, raw: 8, index: 8, value: ƒ}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 37}
{type: 16, value: Array(49), raw: 34, index: 34}
{type: 112, value: 4941209, raw: 0, index: 0}
{type: 0, value: Array(49), raw: 1, index: 37}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 64, value: Array(3), raw: 10, index: 10}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: 199, raw: -4, index: 26}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: undefined, raw: -5, index: 25}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 39}
{type: 0, value: 199, raw: -4, index: 34}
{type: 0, value: 199, raw: 1, index: 39}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 199, raw: -4, index: 34}
{type: 0, value: 8, raw: 1, index: 39}
{type: 0, value: undefined, raw: 2, index: 40}
{type: 0, value: 8, raw: -4, index: 34}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 8, raw: 2, index: 40}
{type: 0, value: 8, raw: 1, index: 39}
{type: 208, value: '175576MCAYok', raw: 35, index: 35}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: '175576MCAYok', raw: 1, index: 39}
{type: 0, value: undefined, raw: 1, index: 31}
{type: 112, value: '175576MCAYok', raw: 0, index: 0}
{type: 112, value: '175576MCAYok', raw: 0, index: 0}
{type: 0, value: '175576MCAYok', raw: 1, index: 31}
{type: 112, value: '175576MCAYok', raw: 0, index: 0}
{type: 80, value: 'parseInt', raw: 1, index: 1}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: Array(49), raw: 3, index: 18}
{type: 112, value: 175576, raw: 0, index: 0}
{type: 0, value: 175576, raw: 3, index: 18}
{type: 48, value: 8, raw: 8, index: 8}
{type: 208, value: 726886, raw: 11, index: 11}
{type: 0, value: 21947, raw: 3, index: 18}
{type: 48, value: 200, raw: 200, index: 200}
{type: 208, raw: 9, index: 9, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 16, raw: 8, index: 8, value: ƒ}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 37}
{type: 16, value: Array(49), raw: 34, index: 34}
{type: 112, value: 175576, raw: 0, index: 0}
{type: 0, value: Array(49), raw: 1, index: 37}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 64, value: Array(3), raw: 10, index: 10}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: 200, raw: -4, index: 26}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: undefined, raw: -5, index: 25}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 39}
{type: 0, value: 200, raw: -4, index: 34}
{type: 0, value: 200, raw: 1, index: 39}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 200, raw: -4, index: 34}
{type: 0, value: 9, raw: 1, index: 39}
{type: 0, value: undefined, raw: 2, index: 40}
{type: 0, value: 9, raw: -4, index: 34}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 9, raw: 2, index: 40}
{type: 0, value: 9, raw: 1, index: 39}
{type: 208, value: '2468169lUknJP', raw: 35, index: 35}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: '2468169lUknJP', raw: 1, index: 39}
{type: 0, value: undefined, raw: 1, index: 31}
{type: 112, value: '2468169lUknJP', raw: 0, index: 0}
{type: 112, value: '2468169lUknJP', raw: 0, index: 0}
{type: 0, value: '2468169lUknJP', raw: 1, index: 31}
{type: 112, value: '2468169lUknJP', raw: 0, index: 0}
{type: 80, value: 'parseInt', raw: 1, index: 1}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: false, raw: 2, index: 17}
{type: 112, value: 2468169, raw: 0, index: 0}
{type: 0, value: 2468169, raw: 2, index: 17}
{type: 48, value: 9, raw: 9, index: 9}
{type: 0, value: 1, raw: 6, index: 21}
{type: 48, value: 216, raw: 216, index: 216}
{type: 0, value: 216, raw: 6, index: 21}
{type: 208, raw: 9, index: 9, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 16, raw: 8, index: 8, value: ƒ}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 37}
{type: 16, value: Array(49), raw: 34, index: 34}
{type: 112, value: 2468169, raw: 0, index: 0}
{type: 0, value: Array(49), raw: 1, index: 37}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 64, value: Array(3), raw: 10, index: 10}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: 216, raw: -4, index: 26}
{type: 0, raw: 2, index: 32, value: ƒ}
{type: 0, value: undefined, raw: -5, index: 25}
{type: 0, value: undefined, raw: 2, index: 32}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 39}
{type: 0, value: 216, raw: -4, index: 34}
{type: 0, value: 216, raw: 1, index: 39}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 216, raw: -4, index: 34}
{type: 0, value: 25, raw: 1, index: 39}
{type: 0, value: undefined, raw: 2, index: 40}
{type: 0, value: 25, raw: -4, index: 34}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 25, raw: 2, index: 40}
{type: 0, value: 25, raw: 1, index: 39}
{type: 208, value: '10IjSRrv', raw: 35, index: 35}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: '10IjSRrv', raw: 1, index: 39}
{type: 0, value: undefined, raw: 1, index: 31}
{type: 112, value: '10IjSRrv', raw: 0, index: 0}
{type: 112, value: '10IjSRrv', raw: 0, index: 0}
{type: 0, value: '10IjSRrv', raw: 1, index: 31}
{type: 0, value: 647026, raw: 5, index: 20}
{type: 112, value: '10IjSRrv', raw: 0, index: 0}
{type: 0, value: '10IjSRrv', raw: 5, index: 20}
{type: 80, value: 'parseInt', raw: 1, index: 1}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: 21947, raw: 3, index: 18}
{type: 112, value: 10, raw: 0, index: 0}
{type: 0, value: 10, raw: 3, index: 18}
{type: 0, value: -705887, raw: 4, index: 19}
{type: 48, value: 10, raw: 10, index: 10}
{type: 0, value: -10, raw: 3, index: 18}
{type: 0, value: 10, raw: 4, index: 19}
{type: 0, value: 274241, raw: 2, index: 17}
{type: 0, value: -1, raw: 3, index: 18}
{type: 208, value: 748833, raw: 11, index: 11}
{type: 0, value: -274241, raw: 2, index: 17}
{type: 0, value: -274241, raw: 2, index: 17}
{type: 208, value: 474592, raw: 11, index: 11}
{type: 0, value: -1, raw: 3, index: 18}
{type: 0, value: 474592, raw: -5, index: 10}
{type: 0, value: 474592, raw: 2, index: 17}
{type: 0, value: 474592, raw: 3, index: 18}
{type: 0, value: true, raw: 2, index: 17}
{type: 128, value: 637, raw: 637, index: 637}
{type: 48, value: 1, raw: 1, index: 1}
{type: 128, value: 721, raw: 721, index: 721}
{type: 48, value: 1, raw: 1, index: 1}
{type: 0, value: undefined, raw: 2, index: 7}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 48, value: 234, raw: 234, index: 234}
{type: 208, raw: 0, index: 0, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 16, raw: 8, index: 8, value: ƒ}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 21}
{type: 16, value: Array(49), raw: 34, index: 34}
{type: 112, value: undefined, raw: 0, index: 0}
{type: 0, value: Array(49), raw: 1, index: 21}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 16}
{type: 64, value: Array(3), raw: 10, index: 10}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, raw: 2, index: 16, value: ƒ}
{type: 0, value: 234, raw: -4, index: 10}
{type: 0, raw: 2, index: 16, value: ƒ}
{type: 0, value: undefined, raw: -5, index: 9}
{type: 0, value: undefined, raw: 2, index: 16}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 23}
{type: 0, value: 234, raw: -4, index: 18}
{type: 0, value: 234, raw: 1, index: 23}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 234, raw: -4, index: 18}
{type: 0, value: 43, raw: 1, index: 23}
{type: 0, value: undefined, raw: 2, index: 24}
{type: 0, value: 43, raw: -4, index: 18}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 43, raw: 2, index: 24}
{type: 0, value: 43, raw: 1, index: 23}
{type: 208, value: 'ssx91m$212', raw: 35, index: 35}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: 'ssx91m$212', raw: 1, index: 23}
{type: 0, value: undefined, raw: 1, index: 15}
{type: 112, value: 'ssx91m$212', raw: 0, index: 0}
{type: 112, value: 'ssx91m$212', raw: 0, index: 0}
{type: 0, value: 'ssx91m$212', raw: 1, index: 15}
{type: 0, value: Window, raw: 2, index: 7}
{type: 112, value: 'ssx91m$212', raw: 0, index: 0}
{type: 208, raw: 6, index: 6, value: ƒ}
{type: 0, value: Window, raw: 2, index: 7}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: undefined, raw: 4, index: 9}
{type: 48, value: 202, raw: 202, index: 202}
{type: 0, value: 202, raw: 4, index: 9}
{type: 208, raw: 0, index: 0, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 16, raw: 8, index: 8, value: ƒ}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 21}
{type: 16, value: Array(49), raw: 34, index: 34}
{type: 112, value: 'ssx91m$212', raw: 0, index: 0}
{type: 0, value: Array(49), raw: 1, index: 21}
{type: 16, value: undefined, raw: 14, index: 14}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 16}
{type: 64, value: Array(3), raw: 10, index: 10}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, raw: 2, index: 16, value: ƒ}
{type: 0, value: 202, raw: -4, index: 10}
{type: 0, raw: 2, index: 16, value: ƒ}
{type: 0, value: undefined, raw: -5, index: 9}
{type: 0, value: undefined, raw: 2, index: 16}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 2, raw: 2, index: 2}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 23}
{type: 0, value: 202, raw: -4, index: 18}
{type: 0, value: 202, raw: 1, index: 23}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 202, raw: -4, index: 18}
{type: 0, value: 11, raw: 1, index: 23}
{type: 0, value: undefined, raw: 2, index: 24}
{type: 0, value: 11, raw: -4, index: 18}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 11, raw: 2, index: 24}
{type: 0, value: 11, raw: 1, index: 23}
{type: 208, value: 'yrxVip', raw: 35, index: 35}
{type: 112, value: Array(49), raw: 0, index: 0}
{type: 0, value: 'yrxVip', raw: 1, index: 23}
{type: 0, value: undefined, raw: 1, index: 15}
{type: 112, value: 'yrxVip', raw: 0, index: 0}
{type: 112, value: 'yrxVip', raw: 0, index: 0}
{type: 0, value: 'yrxVip', raw: 1, index: 15}
{type: 0, value: undefined, raw: 3, index: 8}
{type: 112, value: 'yrxVip', raw: 0, index: 0}
{type: 0, raw: 1, index: 6, value: ƒ}
{type: 208, raw: 7, index: 7, value: ƒ}
{type: 0, value: Window, raw: 2, index: 7}
{type: 0, value: 'yrxVip', raw: 3, index: 8}
{type: 0, raw: 1, index: 6, value: ƒ}
{type: 208, value: undefined, raw: 19, index: 19}
{type: 208, value: undefined, raw: 20, index: 20}
{type: 208, value: undefined, raw: 21, index: 21}
{type: 208, value: undefined, raw: 22, index: 22}
{type: 208, value: undefined, raw: 23, index: 23}
{type: 208, value: undefined, raw: 24, index: 24}
{type: 208, value: undefined, raw: 25, index: 25}
{type: 208, value: undefined, raw: 26, index: 26}
{type: 208, value: undefined, raw: 27, index: 27}
{type: 208, value: undefined, raw: 28, index: 28}
{type: 208, value: undefined, raw: 19, index: 19}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 48, value: 206, raw: 206, index: 206}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 206, raw: -4, index: 30}
{type: 0, value: 206, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 206, raw: -4, index: 30}
{type: 0, value: 15, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 15, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 15, raw: 2, index: 36}
{type: 0, value: 15, raw: 1, index: 35}
{type: 208, value: 'yrx15=', raw: 35, index: 35}
{type: 112, value: undefined, raw: 0, index: 0}
{type: 0, value: 'yrx15=', raw: 1, index: 35}
{type: 112, value: 'yrx15=', raw: 0, index: 0}
{type: 0, value: undefined, raw: 3, index: 19}
{type: 0, value: '/challenge/api/user', raw: -4, index: 12}
{type: 0, value: undefined, raw: 5, index: 21}
{type: 48, value: 221, raw: 221, index: 221}
{type: 0, value: 221, raw: 5, index: 21}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 221, raw: -4, index: 31}
{type: 0, value: 221, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 221, raw: -4, index: 31}
{type: 0, value: 30, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 30, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 30, raw: 2, index: 37}
{type: 0, value: 30, raw: 1, index: 36}
{type: 208, value: 'indexOf', raw: 35, index: 35}
{type: 112, value: 'yrx15=', raw: 0, index: 0}
{type: 0, value: 'indexOf', raw: 1, index: 36}
{type: 0, value: undefined, raw: 4, index: 20}
{type: 112, value: 'indexOf', raw: 0, index: 0}
{type: 0, value: '/challenge/api/user', raw: 3, index: 19}
{type: 0, value: 'indexOf', raw: 4, index: 20}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 17}
{type: 112, value: -1, raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 18}
{type: 48, value: 1, raw: 1, index: 1}
{type: 0, value: 1, raw: 2, index: 18}
{type: 0, value: -1, raw: 1, index: 17}
{type: 0, value: -1, raw: 2, index: 18}
{type: 0, value: false, raw: 1, index: 17}
{type: 128, value: 1589, raw: 1589, index: 1589}
{type: 208, value: undefined, raw: 20, index: 20}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: '/challenge/api/user', raw: 3, index: 19}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 0, value: 'indexOf', raw: 4, index: 20}
{type: 80, value: 'undefined', raw: 11, index: 11}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 3, index: 19}
{type: 0, value: undefined, raw: 4, index: 20}
{type: 0, value: -1, raw: 2, index: 18}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: true, raw: 3, index: 19}
{type: 128, value: 1645, raw: 1645, index: 1645}
{type: 0, value: undefined, raw: 4, index: 20}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 0, value: 221, raw: 5, index: 21}
{type: 160, value: null, raw: 0, index: 0}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 4, index: 20}
{type: 0, value: null, raw: 5, index: 21}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: true, raw: 4, index: 20}
{type: 0, value: false, raw: 1, index: 17}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: true, raw: 2, index: 18}
{type: 128, value: 1695, raw: 1695, index: 1695}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 0, value: null, raw: 5, index: 21}
{type: 48, value: 193, raw: 193, index: 193}
{type: 0, value: 193, raw: 5, index: 21}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 193, raw: -4, index: 30}
{type: 0, value: 193, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 193, raw: -4, index: 30}
{type: 0, value: 2, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 2, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 2, raw: 2, index: 36}
{type: 0, value: 2, raw: 1, index: 35}
{type: 208, value: 'undefined', raw: 35, index: 35}
{type: 112, value: -1, raw: 0, index: 0}
{type: 0, value: 'undefined', raw: 1, index: 35}
{type: 0, value: true, raw: 4, index: 20}
{type: 112, value: 'undefined', raw: 0, index: 0}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 3, index: 19}
{type: 0, value: 'undefined', raw: 4, index: 20}
{type: 0, value: true, raw: 1, index: 17}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: true, raw: 1, index: 17}
{type: 128, value: 1719, raw: 1719, index: 1719}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 208, value: '', raw: 20, index: 20}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 3, index: 19}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 3, index: 19}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 3, index: 19}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 48, value: 231, raw: 231, index: 231}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 231, raw: -4, index: 30}
{type: 0, value: 231, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 30}
{type: 0, value: 40, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 40, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 36}
{type: 0, value: 40, raw: 1, index: 35}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: 'undefined', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 35}
{type: 0, value: true, raw: 1, index: 17}
{type: 0, value: Window, raw: 3, index: 19}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 48, value: 194, raw: 194, index: 194}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 194, raw: -4, index: 30}
{type: 0, value: 194, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 194, raw: -4, index: 30}
{type: 0, value: 3, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 3, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 3, raw: 2, index: 36}
{type: 0, value: 3, raw: 1, index: 35}
{type: 208, value: 'dunm_ts', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'dunm_ts', raw: 1, index: 35}
{type: 0, value: yrx_$e, raw: 1, index: 17}
{type: 112, value: 'dunm_ts', raw: 0, index: 0}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 21, index: 21}
{type: 112, value: 1690435186815, raw: 0, index: 0}
{type: 80, value: 'fingerprint_getfp', raw: 12, index: 12}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 22, index: 22}
{type: 112, value: 4238322924, raw: 0, index: 0}
{type: 208, value: undefined, raw: 23, index: 23}
{type: 208, value: 1690435186815, raw: 21, index: 21}
{type: 208, value: 1690435186815, raw: 23, index: 23}
{type: 80, value: '-', raw: 13, index: 13}
{type: 208, value: '1690435186815-', raw: 23, index: 23}
{type: 208, value: 4238322924, raw: 22, index: 22}
{type: 208, value: '1690435186815-4238322924', raw: 23, index: 23}
{type: 80, value: '-', raw: 13, index: 13}
{type: 0, value: '/challenge/api/user', raw: -4, index: 12}
{type: 16, raw: 5, index: 5, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 17, index: 17}
{type: 208, value: undefined, raw: 18, index: 18}
{type: 208, value: undefined, raw: 17, index: 17}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 208, value: undefined, raw: 18, index: 18}
{type: 0, value: '/challenge/api/user', raw: -4, index: 30}
{type: 48, value: 227, raw: 227, index: 227}
{type: 208, raw: 17, index: 17, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 0, value: 227, raw: -4, index: 41}
{type: 0, value: 227, raw: 1, index: 46}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 227, raw: -4, index: 41}
{type: 0, value: 36, raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: 36, raw: -4, index: 41}
{type: 208, value: undefined, raw: 35, index: 35}
